NodeID,PositionX,PositionY,PositionZ,Size,Group
单机游戏,4.420311,6.739937,7.139832,21,8
狂级,4.39284,6.939636,6.627024,2,8
游戏,4.684269,6.775804,7.396548,111,8
世界计划,5.079597,5.911188,7.054122,2,8
音游,4.757624,5.916279,7.273068,10,8
神曲,4.473037,5.807768,7.261034,3,8
FNF,4.482581,5.803294,7.484948,2,8
恶搞之家,0.01742925,5.033067,4.744967,2,4
影视杂谈,0.05687663,4.27195,4.40727,14,4
西游记,-0.219613,4.387888,4.937861,3,4
AIGC,-0.3494654,4.589989,4.575851,7,4
AI视频,-0.5641002,4.902188,4.674551,2,4
AI影像,-0.2901754,4.712993,4.370358,13,4
AI短片,-0.5169356,4.91262,4.379098,3,4
AI视频,-0.5641002,4.902188,4.674551,2,4
AI影像,-0.2901754,4.712993,4.370358,13,4
AI短片,-0.5169356,4.91262,4.379098,3,4
AI,6.721047,7.077616,7.57115,23,11
电脑,6.989879,7.195457,7.181021,9,11
评测,6.881641,7.230054,6.543687,8,11
体验,6.816507,7.49216,6.551122,5,11
数码,6.779968,7.288467,6.686352,41,11
锐评,0.409901,6.16276,1.543222,2,5
华为,6.381236,7.259916,6.682119,10,11
软件应用,6.690033,7.371235,7.254503,20,11
节点,7.290547,7.462844,7.428885,2,11
建模,2.610146,2.455671,1.81343,2,2
动画,3.248647,2.289715,1.774699,104,2
国漫,3.596344,2.620126,1.690261,3,2
动画,3.248647,2.289715,1.774699,104,2
高达,2.424486,2.407289,1.33763,3,2
