NodeID,PositionX,PositionY,PositionZ,Size,Group
动画,3.248647,2.289715,1.774699,104,2
pepoyo,3.927933,2.712264,1.861023,2,2
手书,3.845414,2.330804,1.619201,6,2
原创动画,3.289798,2.73305,1.667085,9,2
同人·手书,3.834201,2.497435,1.515606,15,2
同人,3.814501,2.171727,1.990598,5,2
MEME,3.440218,1.695055,2.345557,4,2
Sea of Tranquility,3.129853,1.557708,2.51339,2,2
动画,3.248647,2.289715,1.774699,104,2
崩坏：星穹铁道,3.022017,2.056888,1.914926,10,2
MMD·3D,2.752171,2.265194,1.948455,11,2
模型,2.588083,2.426421,1.499935,8,2
阴阳师,2.544264,2.300482,1.102088,3,2
模型,2.588083,2.426421,1.499935,8,2
手办模型,2.505767,2.216567,1.373352,7,2
模型,2.588083,2.426421,1.499935,8,2
模玩·周边,2.727579,2.577524,1.364161,13,2
模型,2.588083,2.426421,1.499935,8,2
手工,7.168322,7.430295,1.57814,16,9
制作,7.413452,7.484183,1.789855,6,9
生活,7.086966,7.485795,0.8767818,232,9
徒步,7.241706,7.355129,0.04201419,2,9
出行,7.188619,7.412332,0.2867483,14,9
Monsieur Melody,7.170489,6.962879,0.1356094,3,9
极客DIY,6.780854,6.727703,7.217626,13,11
飞机,6.574083,6.155232,7.260791,4,11
科工机械,6.365329,6.274202,6.958485,15,11
航空,6.498443,6.245016,7.356439,2,11
军事,2.309581,5.671403,1.265146,17,14
华春莹,2.507515,5.443386,1.217781,5,14
日本,2.709358,5.695516,1.171693,11,14
