NodeID,PositionX,PositionY,PositionZ,Size,Group
经典电影,0.7007861,4.521906,4.39103,12,4
影视剪辑,0.5019335,4.403685,4.561496,25,4
国产,0.3006381,4.766236,4.555561,5,4
电视剧剪辑,0.5296687,4.918925,4.803942,3,4
混剪,6.967015,4.0474,2.361325,13,3
万物皆可KPOP,7.472178,3.702744,2.736536,3,3
K-Pop,0.2396746,3.525342,2.279502,8,13
明星舞蹈,0.3733205,3.588994,2.385828,15,13
TWICE,0.1409464,3.255403,2.27984,3,13
韩国女团,0.4552068,3.250789,2.223629,4,13
Talk that Talk,0.02610568,3.373802,2.223797,2,13
明星舞蹈,0.3733205,3.588994,2.385828,15,13
可爱,0.6410854,3.818231,2.638371,34,13
颜值·网红舞,0.9367751,3.836503,2.480175,13,13
性感,0.7358906,6.882891,6.235876,6,6
身材,0.5106737,6.911716,6.258927,3,6
cos,0.1695546,7.250093,6.558475,10,6
日常,0.7645651,7.053901,6.924835,46,6
潮流,0.9429268,6.562827,7.083139,2,6
种草,1.029877,7.025624,7.236808,11,6
时尚,0.78873,6.999404,6.867311,99,6
仿妆cos,0.3081727,7.197996,6.599009,26,6
二次元,0.3381559,7.324375,6.560624,20,6
日常,0.7645651,7.053901,6.924835,46,6
时尚潮流,1.077103,6.771353,6.613363,22,6
秀场,1.357215,6.688107,6.566916,5,6
时尚,0.78873,6.999404,6.867311,99,6
发型,0.7551298,7.333858,6.813534,8,6
变美,0.7738388,7.537748,7.111331,2,6
时尚,0.78873,6.999404,6.867311,99,6
女装,1.165091,6.813473,6.838434,5,6
