NodeID,PositionX,PositionY,PositionZ,Size,Group
三国杀,4.628094,6.431996,8.12155,4,8
三国杀移动版,4.639092,6.655593,8.185246,3,8
三国杀,4.628094,6.431996,8.12155,4,8
三国杀移动版,4.639092,6.655593,8.185246,3,8
卡牌游戏,4.948122,6.702779,8.384718,3,8
莱尔斯,5.11637,6.897117,8.325152,2,8
游戏,4.684269,6.775804,7.396548,111,8
打卡挑战,2.783074,5.83557,1.508268,5,14
综合,2.52104,6.365924,1.413512,44,14
证监会,1.994577,6.775011,1.201565,2,14
综合,2.52104,6.365924,1.413512,44,14
热点观察局,2.177204,6.142296,1.122423,15,14
证监会,1.994577,6.775011,1.201565,2,14
股票,2.138107,6.64029,1.24319,7,14
综合,2.52104,6.365924,1.413512,44,14
热点观察局,2.177204,6.142296,1.122423,15,14
民生,2.059448,6.348408,1.131156,12,14
我和我的十一,1.760747,6.372741,1.448158,2,14
资讯,2.624328,6.198732,1.320143,102,14
直播录像,0.9434709,4.067952,2.57356,5,13
直播,0.8742495,3.791873,2.703951,9,13
我的舞蹈日记,0.7907351,4.181305,2.603239,2,13
基本功,0.5500159,4.66849,2.344065,5,13
舞蹈教程,0.4893246,4.281889,2.21849,21,13
中国舞,0.4223151,4.583032,2.579292,8,13
古风,0.3274208,4.580781,2.744277,14,13
古典舞,0.3468421,4.446648,2.444128,9,13
青花瓷,0.2241737,4.590667,5.064674,3,4
影视,0.1477439,4.509906,4.169803,101,4
西游记,-0.219613,4.387888,4.937861,3,4
影视杂谈,0.05687663,4.27195,4.40727,14,4
