NodeID,PositionX,PositionY,PositionZ,Size,Group
房车生活,3.333592,5.064596,5.531874,5,7
曾经的你,6.395801,2.104005,3.234844,2,1
文学,2.075563,3.327561,2.509258,4,10
录像,5.472263,6.356403,7.555736,2,8
明星综合,7.286793,3.5456,2.498752,14,3
YG,7.826064,4.662361,2.588925,2,3
出行,7.188619,7.412332,0.2867483,14,9
摄影教学,1.748045,2.91079,0.9394822,2,10
宁艺卓,7.488166,3.200477,2.650414,2,3
英语口语,1.340099,3.460011,2.781601,2,10
呆猫,3.701549,2.573453,0.9056441,2,2
编曲,2.682875,7.193204,7.477339,3,16
家装,7.951737,7.294474,1.02083,2,9
工业,6.283394,6.222284,7.220814,4,11
尴尬,1.036071,4.328067,0.7905346,4,5
Love is Gone,2.92872,1.372937,1.733033,2,2
一路生花,6.907176,7.087915,1.315041,2,9
骑士,2.340403,4.123462,4.934961,3,7
爵士,2.912664,7.209897,7.994195,3,16
女团,7.827279,3.504261,2.21818,4,3
柠檬,5.980379,2.993758,3.806829,2,1
SEVENTEEN,7.09554,4.030877,2.850437,3,3
考研,1.094897,3.770451,2.337893,2,10
打卡挑战,2.783074,5.83557,1.508268,5,14
摇,1.276097,4.009021,2.233846,2,13
豆瓣高分,0.6968617,4.582486,3.97225,5,4
使一颗心免于哀伤,6.133726,7.23531,7.581499,2,11
光影,2.127273,2.87998,1.739157,2,10
碳水,3.889721,2.339595,5.912913,3,12
香缇莫,7.045918,4.629265,1.558012,2,3
兔兔,4.972554,1.879789,4.04624,2,1
