NodeID,PositionX,PositionY,PositionZ,Size,Group
影视杂谈,0.05687663,4.27195,4.40727,14,4
小黑子,2.271359,0.3368726,3.725466,3,17
奈克瑟斯奥特曼,2.68356,1.517885,1.37763,2,2
犯罪,1.758636,2.734293,2.534666,5,10
短剧,-0.4642851,4.534177,3.70634,5,4
MC,4.047708,6.361812,6.949175,4,8
CP,6.878363,3.752005,2.571187,7,3
武术,2.129659,3.67851,2.692402,2,15
定格动画,0.5396025,4.984045,3.842878,2,4
口红,0.6762817,6.977042,7.554139,2,6
红楼梦,2.313162,3.34228,2.631505,2,10
美食测评,3.570337,2.74361,6.070813,17,12
性感,0.7358906,6.882891,6.235876,6,6
节奏,5.083947,5.87374,7.495444,2,8
环球资讯站,2.977054,6.169386,1.576331,5,14
昆虫,5.690004,2.697248,2.951209,2,1
创意演奏,2.76693,7.115499,7.247136,2,16
Vlog,3.263912,2.643828,6.059899,30,12
推荐宝藏游戏,4.381845,6.598937,7.454552,4,8
CHOREOGRAPHY,1.10839,4.531201,2.145726,2,13
编曲,2.682875,7.193204,7.477339,3,16
开箱,0.7711486,7.340473,7.312224,7,6
住宅,7.82501,7.92672,1.118099,2,9
设计,1.493208,3.814404,1.684254,8,10
极氪007,3.843666,3.985864,5.23215,2,7
人物,4.918132,7.300942,6.699489,2,8
制作,7.413452,7.484183,1.789855,6,9
唱歌,2.943511,6.824887,7.383023,2,16
AI绘画,6.712008,6.699322,7.795567,2,11
商业,2.270163,6.612342,1.585009,4,14
电动,2.609932,4.305808,4.887983,2,7
