NodeID,PositionX,PositionY,PositionZ,Size,Group
数码,6.779968,7.288467,6.686352,41,11
reaction,1.704443,5.516404,1.443862,2,5
人文历史档案馆,2.256227,3.211077,2.452272,3,10
美食推荐,4.041634,2.681584,5.992584,2,12
国语MV,3.328456,6.660113,7.984301,2,16
花絮,0.0618133,4.451562,3.532359,3,4
袁隆平,1.008698,4.683125,4.448252,2,4
伦敦,1.528745,7.022567,6.573272,2,6
财经商业,1.938216,3.248523,1.56729,13,10
逗比,1.305553,5.306406,1.749319,13,5
养狗人,6.348921,2.327765,3.962083,2,1
此刻Memories,0.005186934,3.58454,2.776396,2,13
导演,0.3060491,3.721895,4.107848,2,4
神曲,4.473037,5.807768,7.261034,3,8
Stray Kids,7.663307,3.671197,2.885593,2,3
少年感,7.939544,4.517845,2.499824,3,3
运动,2.220417,2.994999,2.969162,104,15
服务器,7.50705,7.198509,7.484004,2,11
篮球大事记,2.189317,2.617211,2.842851,3,15
燃向,3.970524,7.085799,7.17672,2,8
体制内,2.109829,4.038279,2.056293,2,10
垃圾佬,7.107216,7.696972,0.0962555,2,9
Dream Land Days,1.639509,5.618244,1.367337,3,5
Fluffing a Duck,5.384411,2.977032,2.960756,2,1
Lucky Star,2.105557,1.146586,4.405751,2,17
蔡徐坤,2.670787,7.232312,7.243137,2,16
高分,0.5697258,4.050846,4.470092,2,4
法拉利,4.128784,4.898632,4.89932,2,7
动物总动员-宠物医生召集令,5.479733,1.953757,2.95955,2,1
干货,0.7498006,7.345978,7.532429,6,6
老师,1.373922,4.108341,2.06797,5,10
