NodeID,PositionX,PositionY,PositionZ,Size,Group
RAP,2.95506,7.411662,7.517389,6,16
混剪,6.967015,4.0474,2.361325,13,3
意甲,1.799303,3.017896,3.623524,2,15
做饭,6.399036,7.290813,0.8784813,2,9
SUV,3.417302,3.688468,5.100075,2,7
金渐层,5.481491,2.243632,4.471856,2,1
剧情向,-0.5017306,5.103116,3.858037,2,4
新冠肺炎,2.739967,6.160303,0.6356136,4,14
搞笑视频,1.236666,4.964913,1.653784,11,5
夏天,0.5048642,6.705591,7.253792,8,6
爱豆,7.786387,3.883241,2.581554,3,3
拍摄,1.87724,2.835276,0.8966976,2,10
野钓,3.522676,2.430971,7.101833,2,12
究极前辈,2.244542,0.8917735,4.421895,2,17
社会观察局,1.575823,2.657296,2.458516,4,10
月亮之上,3.174387,2.220974,5.332267,2,12
紫色激情,2.816987,8.034253,7.203064,2,16
声控,3.526989,3.08045,6.207393,5,12
雪糕,0.8009602,6.384392,6.888846,2,6
社会,2.539031,6.443961,1.316449,38,14
建模,2.610146,2.455671,1.81343,2,2
唱跳,0.2286973,3.59016,1.611701,2,13
Magnetic,0.3334435,3.337513,1.975427,2,13
vlog,6.68608,7.615418,1.330595,8,9
运动文化,2.487557,3.448632,2.718882,12,15
起风了,2.800296,2.526718,1.952147,3,2
假面骑士,3.253299,1.482774,1.479802,3,2
调色,6.374436,6.947235,0.3299136,2,9
国际米兰,1.912143,2.984771,3.734129,2,15
日系车,3.727588,3.877986,5.132719,2,7
圆谷,2.832061,1.58039,1.285129,2,2
