NodeID,PositionX,PositionY,PositionZ,Size,Group
美食,3.350418,2.602116,6.135998,112,12
CP,6.878363,3.752005,2.571187,7,3
性感,0.7358906,6.882891,6.235876,6,6
颜值·网红舞,0.9367751,3.836503,2.480175,13,13
电台,2.847612,7.003371,7.908206,7,16
MOD,4.364995,6.143628,7.276807,2,8
刘华强,1.808913,0.02532231,3.67897,3,17
小哥哥,1.220291,6.158545,1.285478,2,5
佛山,0.5292037,4.302374,1.960533,2,5
张大仙,2.73107,8.006512,7.212336,2,16
电动车,2.965893,4.321036,5.331446,6,7
短跑,1.395184,2.557423,2.891839,2,15
山泥若,1.316269,0.519594,3.502968,2,17
填词,1.295957,0.2647132,3.538481,2,17
考研,1.094897,3.770451,2.337893,2,10
儿童,6.52701,7.92002,1.22725,2,9
鬼畜,1.75467,0.7733017,3.820789,108,17
BDF2024,-0.1150843,3.749847,2.647558,2,13
汉服,-0.03672468,4.594072,2.82623,3,13
控告律师,1.483673,1.128291,4.509589,2,17
朋友,0.822041,5.579659,1.19248,3,5
唱歌,2.943511,6.824887,7.383023,2,16
宠物吃播,4.956075,2.313327,3.522766,3,1
国际,2.993093,6.387152,1.018998,6,14
恶作剧,0.832242,5.188604,1.853354,9,5
谷歌,3.155226,5.722148,1.985074,2,14
家居,7.90808,7.353193,0.8594093,5,9
综艺,7.194952,4.270652,1.913006,20,3
建筑设计,1.361337,3.874843,1.375956,6,10
Children of the Dark,6.859537,7.372951,0.03079947,2,9
媒体,3.009612,5.968692,1.880004,2,14
