NodeID,PositionX,PositionY,PositionZ,Size,Group
评测,6.881641,7.230054,6.543687,8,11
iPad,6.677947,6.791479,6.355229,3,11
平板电脑,6.863003,6.871013,6.294549,4,11
神专,3.360791,6.730125,7.483705,2,16
美妆,0.6337661,7.183822,7.031935,22,6
发型,0.7551298,7.333858,6.813534,8,6
仿妆cos,0.3081727,7.197996,6.599009,26,6
御姐,0.1291531,6.990331,6.833893,3,6
穿搭,0.7710567,6.869289,6.801886,35,6
护肤,0.8422672,7.018175,7.262582,7,6
化妆,0.6062784,7.161886,7.479186,6,6
护发,1.212942,7.237808,7.647831,2,6
养发,1.152019,7.498049,7.592627,2,6
创意,-0.1495512,4.907726,4.135471,10,4
经典电影,0.7007861,4.521906,4.39103,12,4
电影剪辑,0.4912242,4.22116,4.419014,6,4
影评杂谈,0.1779947,3.845666,4.28027,5,4
Timber,0.556258,3.917005,4.368293,2,4
人文,1.829261,3.000419,2.291945,9,10
社会学,1.59795,2.721812,2.084898,3,10
光影,2.127273,2.87998,1.739157,2,10
哲学,1.761535,2.667605,1.996805,2,10
摄影,1.996283,2.78883,1.252942,20,10
MMD·3D,2.752171,2.265194,1.948455,11,2
剪辑,7.151908,4.205626,2.314381,13,3
混剪,6.967015,4.0474,2.361325,13,3
盛世美颜挖掘机,7.52036,4.60212,2.67395,5,3
娱乐吃瓜大会,7.613529,3.710098,1.914153,10,3
爆笑,6.989004,4.059038,1.26307,2,3
手工,7.168322,7.430295,1.57814,16,9
拍照,7.456663,7.204125,0.1058426,2,9
