NodeID,PositionX,PositionY,PositionZ,Size,Group
影视综合,0.7294243,4.669025,4.172465,11,4
电视剧剪辑,0.5296687,4.918925,4.803942,3,4
影视剪影,0.6202047,4.26017,4.705521,2,4
影视整活,0.3724973,4.08681,4.293344,13,4
电影,0.1955693,4.256165,4.162585,21,4
预告·资讯,0.2310662,4.391179,3.688693,12,4
喜剧,0.5654914,4.478057,3.695339,5,4
短剧,-0.4642851,4.534177,3.70634,5,4
漫画,3.721823,2.599564,2.349045,8,2
热血,3.816828,2.244698,2.063199,7,2
健身,2.166964,2.977846,2.349239,21,15
财经商业,1.938216,3.248523,1.56729,13,10
青春运动会,2.599742,2.352697,2.568926,2,15
詹姆斯,2.416042,2.199405,2.746299,3,15
夜宵,3.686064,2.638076,6.353696,3,12
田园美食,3.329701,2.542228,6.498252,16,12
小吃,3.295309,2.614992,6.373528,2,12
美食测评,3.570337,2.74361,6.070813,17,12
美味,3.481842,2.843632,6.190961,6,12
美食记录,3.463825,2.837101,5.976493,24,12
吃货,3.643424,2.735321,5.943775,16,12
烧烤,3.937543,2.591342,6.200458,4,12
街头美食,3.624508,2.382387,5.959377,13,12
美食侦探,3.439987,2.245887,5.868577,28,12
试吃,3.787668,2.301189,6.164277,4,12
乡村美食,3.146781,2.395699,6.788066,7,12
田园,3.543776,2.731684,6.757784,4,12
海鲜,2.979568,2.598036,6.430065,4,12
美食制作,2.940606,2.932808,6.112152,29,12
