NodeID,PositionX,PositionY,PositionZ,Size,Group
汽车,3.315197,4.427183,5.105568,104,7
赛车,3.997977,4.575666,4.968445,14,7
购车攻略,3.22943,4.009661,5.068301,14,7
奔驰,3.259475,4.052171,4.776441,5,7
房车,3.223768,5.017737,5.200345,13,7
房车生活,3.333592,5.064596,5.531874,5,7
自驾游,3.074021,5.18106,5.21228,5,7
房车旅行,3.18533,5.306742,5.419362,2,7
别墅,3.39317,5.343578,5.356367,2,7
小户型,3.417997,5.347679,4.946835,2,7
手机游戏,5.318931,6.823978,7.252114,14,8
葫芦娃,4.32168,6.466294,6.624825,2,8
沙盒游戏,4.209303,6.305486,7.097603,3,8
MC,4.047708,6.361812,6.949175,4,8
Minecraft,3.976889,6.406665,7.098668,2,8
我的世界,4.115067,6.357489,7.256095,5,8
英雄联盟,4.399905,6.83458,7.895287,9,8
游戏视频,5.212915,7.17114,7.489501,2,8
安全用电,6.409585,6.152982,6.622519,2,11
科技,6.775392,7.053014,7.002256,101,11
评测,6.881641,7.230054,6.543687,8,11
Apple,6.660556,7.044627,6.317079,4,11
CPU,7.453838,7.341482,6.540703,2,11
显卡,7.266179,7.098987,6.621449,2,11
安卓手机,6.652966,7.171641,6.220667,2,11
掌机,6.849993,7.803558,6.78954,2,11
游戏机,6.815127,7.866604,6.57325,2,11
任天堂,6.646838,7.842074,6.883327,2,11
软件,6.547294,7.488932,6.945622,4,11
资源,6.667071,7.413881,7.570301,2,11
华为,6.381236,7.259916,6.682119,10,11
