NodeID,PositionX,PositionY,PositionZ,Size,Group
汽车知识科普,3.565299,4.069957,4.94468,12,7
游戏,4.684269,6.775804,7.396548,111,8
拳皇,4.508242,7.089371,6.684332,5,8
娱乐,7.313167,3.99114,2.269135,137,3
影视,0.1477439,4.509906,4.169803,101,4
职场,1.985454,4.144818,1.956377,6,10
搞笑,0.9365838,5.21099,1.427999,227,5
亚洲,3.153613,6.030383,1.437796,5,14
排球,1.514859,3.275944,2.513653,2,15
摄影,1.996283,2.78883,1.252942,20,10
人生,3.334618,2.703808,1.106075,4,2
治愈,3.265408,2.114419,1.35247,7,2
碧蓝档案,3.705336,1.600548,2.396136,3,2
幸运星,2.300916,1.175779,4.252494,2,17
植物大战僵尸,1.267372,0.9494491,3.78506,5,17
勒克莱尔,4.21509,4.487558,4.71617,2,7
音乐综合,3.1548,7.044869,7.606017,17,16
Mugen,4.61493,7.130699,6.898191,12,8
手机游戏,5.318931,6.823978,7.252114,14,8
科技,6.775392,7.053014,7.002256,101,11
数码,6.779968,7.288467,6.686352,41,11
游戏机,6.815127,7.866604,6.57325,2,11
仿妆cos,0.3081727,7.197996,6.599009,26,6
科比,2.74839,6.747987,2.168432,5,14
再见2022,2.254824,6.638026,1.148588,10,14
纽约,2.961026,6.421421,0.7595615,6,14
特朗普,3.113882,6.166844,1.026606,6,14
谷歌,3.155226,5.722148,1.985074,2,14
美食侦探,3.439987,2.245887,5.868577,28,12
宠物吃播,4.956075,2.313327,3.522766,3,1
