NodeID,PositionX,PositionY,PositionZ,Size,Group
DIY,7.03993,6.961959,6.896014,11,11
单机游戏,4.420311,6.739937,7.139832,21,8
海外,2.733568,6.000211,1.679764,4,14
MMD·3D,2.752171,2.265194,1.948455,11,2
动漫杂谈,3.402637,2.612286,2.162782,15,2
萌宠,5.582911,2.331585,3.892854,12,1
艺术,1.932898,3.308583,2.021989,10,10
美术,2.273101,3.217186,2.306323,3,10
Vsinger,3.65904,2.89359,1.14442,2,2
仿妆cos,0.3081727,7.197996,6.599009,26,6
伦敦,1.528745,7.022567,6.573272,2,6
主机游戏,4.111101,6.870554,7.26158,2,8
MOD,4.364995,6.143628,7.276807,2,8
AI,6.721047,7.077616,7.57115,23,11
华为,6.381236,7.259916,6.682119,10,11
科工机械,6.365329,6.274202,6.958485,15,11
电工电路维修,6.339818,6.268904,6.51991,2,11
AI绘画,6.712008,6.699322,7.795567,2,11
计算机,7.246334,6.853568,7.448977,3,11
人工智能,6.971689,7.121258,7.554914,16,11
掌机,6.849993,7.803558,6.78954,2,11
影视音乐,2.965056,6.570429,7.6019,2,16
循环,3.040804,6.664083,7.789889,2,16
烹饪,2.819806,2.957496,5.781407,2,12
水果,2.798595,2.296662,6.496591,2,12
街头美食,3.624508,2.382387,5.959377,13,12
玄凤鹦鹉,5.689775,2.934191,3.563321,3,1
水族馆,5.070482,2.976905,3.56922,2,1
鸟,5.63631,2.7474,3.556175,5,1
小宠异宠,5.377084,2.722373,3.349085,15,1
