NodeID,PositionX,PositionY,PositionZ,Size,Group
汽车,3.315197,4.427183,5.105568,104,7
改装玩车,3.338733,4.644831,4.789788,11,7
改装,3.014888,4.592365,4.935679,8,7
摩托车,2.584992,4.376186,5.021046,12,7
骑行,2.440068,4.206509,5.212809,7,7
二手车,2.595141,3.992453,5.051626,3,7
迈巴赫,3.286273,4.086664,4.567182,2,7
奔驰,3.259475,4.052171,4.776441,5,7
F1,4.075964,4.724651,4.693624,9,7
维斯塔潘,4.09786,4.529925,4.523472,2,7
勒克莱尔,4.21509,4.487558,4.71617,2,7
周冠宇,4.234882,4.671864,4.881444,3,7
法拉利,4.128784,4.898632,4.89932,2,7
音乐,3.042404,7.079176,7.760653,112,16
英文,2.915442,6.819908,7.854314,2,16
音乐教学,2.674434,6.965044,7.441671,7,16
电子音乐,2.66519,7.36142,7.536472,2,16
纯音乐,2.75583,7.493824,7.750061,2,16
周杰伦,2.703491,7.244299,7.942437,3,16
现场,3.309587,7.095161,7.578503,16,16
Taylor Swift,3.394858,6.884508,7.547663,3,16
黑胶试听,3.340554,6.689896,7.574803,2,16
说唱,2.870843,7.661584,7.45687,11,16
Purple Passion,2.735433,8.059104,7.365975,2,16
王者农药,2.881266,8.073722,7.257383,2,16
性感,0.7358906,6.882891,6.235876,6,6
跳舞,0.5558267,3.686637,2.87654,2,13
可爱,0.6410854,3.818231,2.638371,34,13
以闪亮之名星赏派对,0.8027204,4.240417,2.831923,5,13
颜值·网红舞,0.9367751,3.836503,2.480175,13,13
广场舞,1.142251,3.735686,2.294214,2,13
